userid,name,date,unit,value
10,Damian Piz� Beltran,29/10/2016,PM,V
10,Damian Piz� Beltran,30/10/2016,AM,V
10,Damian Piz� Beltran,30/10/2016,PM,V
10,Damian Piz� Beltran,31/10/2016,AM,V
10,Damian Piz� Beltran,31/10/2016,PM,V
10,Damian Piz� Beltran,25/12/2016,AM,P
10,Damian Piz� Beltran,25/12/2016,PM,P
10,Damian Piz� Beltran,26/12/2016,AM,P
10,Damian Piz� Beltran,26/12/2016,PM,P
11,Marilyn Bell,27/10/2016,AM,T
11,Marilyn Bell,27/10/2016,PM,T
11,Marilyn Bell,28/10/2016,AM,T
11,Marilyn Bell,28/10/2016,PM,T
11,Marilyn Bell,29/10/2016,AM,T
11,Marilyn Bell,29/10/2016,PM,T
11,Marilyn Bell,30/10/2016,AM,T
11,Marilyn Bell,30/10/2016,PM,T
11,Marilyn Bell,31/10/2016,AM,T
11,Marilyn Bell,31/10/2016,PM,T
11,Marilyn Bell,03/11/2016,AM,T
11,Marilyn Bell,03/11/2016,PM,T
11,Marilyn Bell,04/11/2016,AM,T
11,Marilyn Bell,04/11/2016,PM,T
11,Marilyn Bell,05/11/2016,AM,T
11,Marilyn Bell,05/11/2016,PM,T
11,Marilyn Bell,06/11/2016,AM,T
11,Marilyn Bell,06/11/2016,PM,T
11,Marilyn Bell,07/11/2016,AM,T
11,Marilyn Bell,07/11/2016,PM,T
11,Marilyn Bell,10/11/2016,AM,T
11,Marilyn Bell,10/11/2016,PM,T
11,Marilyn Bell,11/11/2016,AM,T
11,Marilyn Bell,11/11/2016,PM,T
11,Marilyn Bell,12/11/2016,AM,T
11,Marilyn Bell,12/11/2016,PM,T
11,Marilyn Bell,13/11/2016,AM,T
11,Marilyn Bell,13/11/2016,PM,T
11,Marilyn Bell,14/11/2016,AM,T
11,Marilyn Bell,14/11/2016,PM,T
11,Marilyn Bell,17/11/2016,AM,T
11,Marilyn Bell,17/11/2016,PM,T
11,Marilyn Bell,18/11/2016,AM,T
11,Marilyn Bell,18/11/2016,PM,T
11,Marilyn Bell,19/11/2016,AM,T
11,Marilyn Bell,19/11/2016,PM,T
11,Marilyn Bell,20/11/2016,AM,T
11,Marilyn Bell,20/11/2016,PM,T
11,Marilyn Bell,21/11/2016,AM,T
11,Marilyn Bell,21/11/2016,PM,T
11,Marilyn Bell,24/11/2016,AM,T
11,Marilyn Bell,24/11/2016,PM,T
11,Marilyn Bell,25/11/2016,AM,T
11,Marilyn Bell,25/11/2016,PM,T
11,Marilyn Bell,26/11/2016,AM,T
11,Marilyn Bell,26/11/2016,PM,T
11,Marilyn Bell,27/11/2016,AM,T
11,Marilyn Bell,27/11/2016,PM,T
11,Marilyn Bell,28/11/2016,AM,T
11,Marilyn Bell,28/11/2016,PM,T
11,Marilyn Bell,25/12/2016,AM,P
11,Marilyn Bell,25/12/2016,PM,P
11,Marilyn Bell,26/12/2016,AM,P
11,Marilyn Bell,26/12/2016,PM,P
12,Brojen Das,23/12/2016,AM,V
12,Brojen Das,23/12/2016,PM,V
12,Brojen Das,24/12/2016,AM,V
12,Brojen Das,24/12/2016,PM,V
12,Brojen Das,25/12/2016,AM,P
12,Brojen Das,25/12/2016,PM,P
12,Brojen Das,26/12/2016,AM,P
12,Brojen Das,26/12/2016,PM,P
13,Arati Saha,22/12/2016,AM,V
13,Arati Saha,22/12/2016,PM,V
13,Arati Saha,23/12/2016,AM,V
13,Arati Saha,23/12/2016,PM,V
13,Arati Saha,24/12/2016,AM,V
13,Arati Saha,24/12/2016,PM,V
13,Arati Saha,25/12/2016,AM,P
13,Arati Saha,25/12/2016,PM,P
13,Arati Saha,26/12/2016,AM,P
13,Arati Saha,26/12/2016,PM,P
14,Mihir Sen,22/12/2016,AM,V
14,Mihir Sen,22/12/2016,PM,V
14,Mihir Sen,23/12/2016,AM,V
14,Mihir Sen,23/12/2016,PM,V
14,Mihir Sen,24/12/2016,AM,V
14,Mihir Sen,24/12/2016,PM,V
14,Mihir Sen,25/12/2016,AM,P
14,Mihir Sen,25/12/2016,PM,P
14,Mihir Sen,26/12/2016,AM,P
14,Mihir Sen,26/12/2016,PM,P
15,Antonio Abertondo,22/12/2016,AM,V
15,Antonio Abertondo,22/12/2016,PM,V
15,Antonio Abertondo,23/12/2016,AM,V
15,Antonio Abertondo,23/12/2016,PM,V
15,Antonio Abertondo,24/12/2016,AM,V
15,Antonio Abertondo,24/12/2016,PM,V
15,Antonio Abertondo,25/12/2016,AM,P
15,Antonio Abertondo,25/12/2016,PM,P
15,Antonio Abertondo,26/12/2016,AM,P
15,Antonio Abertondo,26/12/2016,PM,P
16,Jon Erikson,22/12/2016,AM,V
16,Jon Erikson,22/12/2016,PM,V
16,Jon Erikson,23/12/2016,AM,V
16,Jon Erikson,23/12/2016,PM,V
16,Jon Erikson,24/12/2016,AM,V
16,Jon Erikson,24/12/2016,PM,V
16,Jon Erikson,25/12/2016,AM,P
16,Jon Erikson,25/12/2016,PM,P
16,Jon Erikson,26/12/2016,AM,P
16,Jon Erikson,26/12/2016,PM,P
17,John Maclean,27/10/2016,AM,V
17,John Maclean,27/10/2016,PM,V
17,John Maclean,28/10/2016,AM,V
17,John Maclean,28/10/2016,PM,V
17,John Maclean,29/10/2016,AM,V
17,John Maclean,29/10/2016,PM,V
17,John Maclean,03/11/2016,AM,T
17,John Maclean,03/11/2016,PM,T
17,John Maclean,22/12/2016,AM,V
17,John Maclean,22/12/2016,PM,V
17,John Maclean,23/12/2016,AM,V
17,John Maclean,23/12/2016,PM,V
17,John Maclean,24/12/2016,AM,V
17,John Maclean,24/12/2016,PM,V
17,John Maclean,25/12/2016,AM,P
17,John Maclean,25/12/2016,PM,P
17,John Maclean,26/12/2016,AM,P
17,John Maclean,26/12/2016,PM,P
18,Philippe Croizon,27/10/2016,AM,V
18,Philippe Croizon,27/10/2016,PM,V
18,Philippe Croizon,28/10/2016,AM,V
18,Philippe Croizon,28/10/2016,PM,V
18,Philippe Croizon,29/10/2016,AM,V
18,Philippe Croizon,29/10/2016,PM,V
18,Philippe Croizon,30/10/2016,AM,V
18,Philippe Croizon,30/10/2016,PM,V
18,Philippe Croizon,31/10/2016,AM,V
18,Philippe Croizon,31/10/2016,PM,V
18,Philippe Croizon,25/12/2016,AM,P
18,Philippe Croizon,25/12/2016,PM,P
18,Philippe Croizon,26/12/2016,AM,P
18,Philippe Croizon,26/12/2016,PM,P
19,Trent Grimsey,25/12/2016,AM,P
19,Trent Grimsey,25/12/2016,PM,P
19,Trent Grimsey,26/12/2016,AM,P
19,Trent Grimsey,26/12/2016,PM,P
20,Philip Rush,27/10/2016,AM,V
20,Philip Rush,27/10/2016,PM,V
20,Philip Rush,28/10/2016,AM,V
20,Philip Rush,28/10/2016,PM,V
20,Philip Rush,29/10/2016,AM,V
20,Philip Rush,29/10/2016,PM,V
20,Philip Rush,30/10/2016,AM,V
20,Philip Rush,30/10/2016,PM,V
20,Philip Rush,31/10/2016,AM,V
20,Philip Rush,31/10/2016,PM,V
20,Philip Rush,25/12/2016,AM,P
20,Philip Rush,25/12/2016,PM,P
20,Philip Rush,26/12/2016,AM,P
20,Philip Rush,26/12/2016,PM,P
21,Kevin Murphy,03/11/2016,AM,T
21,Kevin Murphy,03/11/2016,PM,T
21,Kevin Murphy,25/12/2016,AM,P
21,Kevin Murphy,25/12/2016,PM,P
21,Kevin Murphy,26/12/2016,AM,P
21,Kevin Murphy,26/12/2016,PM,P
22,Alison Streeter,03/11/2016,AM,T
22,Alison Streeter,03/11/2016,PM,T
22,Alison Streeter,25/12/2016,AM,P
22,Alison Streeter,25/12/2016,PM,P
22,Alison Streeter,26/12/2016,AM,P
22,Alison Streeter,26/12/2016,PM,P
23,Cynthia Nicholas,27/10/2016,AM,V
23,Cynthia Nicholas,27/10/2016,PM,V
23,Cynthia Nicholas,28/10/2016,AM,V
23,Cynthia Nicholas,28/10/2016,PM,V
23,Cynthia Nicholas,29/10/2016,AM,V
23,Cynthia Nicholas,29/10/2016,PM,V
23,Cynthia Nicholas,30/10/2016,AM,V
23,Cynthia Nicholas,30/10/2016,PM,V
23,Cynthia Nicholas,25/12/2016,AM,P
23,Cynthia Nicholas,25/12/2016,PM,P
23,Cynthia Nicholas,26/12/2016,AM,P
23,Cynthia Nicholas,26/12/2016,PM,P
24,Ricardo Alves,13/10/2016,AM,V
24,Ricardo Alves,13/10/2016,PM,V
24,Ricardo Alves,14/10/2016,AM,V
24,Ricardo Alves,14/10/2016,PM,V
24,Ricardo Alves,25/12/2016,AM,P
24,Ricardo Alves,25/12/2016,PM,P
24,Ricardo Alves,26/12/2016,AM,P
24,Ricardo Alves,26/12/2016,PM,P
